;CO;NO;NO2;NOX;O3;PM10;PM2.5;PRS;RAINF;RH;SO2;SR;TOUT;WSR;WDR
0;2.6;3.5;44.9;48.5;15.0;134.0;91.0;705.5;0.0;46.0;5.3;0.0;21.37;3.4;267.0
1;2.23;2.9;32.9;36.0;19.0;141.0;112.61;705.2;0.0;48.0;6.1;0.0;20.83;3.3;259.0
2;1.99;2.9;27.6;30.7;21.0;117.0;92.46;705.1;0.0;46.0;5.8;0.0;20.52;5.9;233.0
3;2.03;;;;18.0;108.0;69.2;704.8;0.0;46.0;6.0;0.0;20.12;5.1;220.0
4;1.86;;;;20.0;106.0;68.03;704.8;0.0;46.0;5.6;0.0;19.85;4.7;244.0
5;1.76;;;;20.0;81.0;49.64;704.7;0.0;42.0;5.3;0.0;19.8;4.2;132.0
6;1.55;2.8;16.4;19.4;22.0;71.0;39.01;704.9;0.0;37.0;4.9;0.0;20.05;4.3;235.0
7;1.41;2.9;13.5;16.5;21.0;59.0;26.4;705.3;0.0;31.0;4.6;0.0;21.15;5.1;222.0
8;1.31;3.0;13.1;16.3;17.0;57.0;16.85;705.7;0.0;26.0;4.1;0.008;22.53;5.9;209.0
9;1.39;6.6;16.5;23.4;13.0;52.0;10.42;706.2;0.0;27.0;3.9;0.038;23.41;4.2;97.0
10;1.58;17.1;23.5;40.8;12.0;54.0;9.79;706.8;0.0;23.0;4.1;0.122;27.53;4.5;148.0
11;1.32;5.8;11.7;17.7;26.0;68.0;15.87;707.1;0.0;18.0;3.6;0.488;30.19;8.5;123.0
12;1.29;5.5;10.8;16.5;30.0;62.0;9.12;706.8;0.0;17.0;5.1;0.605;30.99;10.7;104.0
13;1.26;3.6;7.0;10.9;39.0;67.0;7.94;706.1;0.0;16.0;3.9;0.67;31.97;11.2;115.0
14;1.27;3.6;7.7;11.5;43.0;61.0;6.74;705.4;0.0;13.0;4.4;0.675;33.48;7.5;134.0
15;1.24;3.2;6.4;9.9;51.0;58.0;6.65;705.1;0.0;11.0;4.0;0.599;34.34;6.4;87.0
16;1.16;2.8;4.0;7.0;43.0;54.0;5.98;705.0;0.0;6.0;3.0;0.246;34.16;10.2;284.0
17;1.18;2.7;5.2;8.2;43.0;48.0;5.17;705.2;0.0;8.0;3.1;0.056;33.81;6.1;219.0
18;1.29;2.8;9.5;12.5;41.0;42.0;9.76;705.7;0.0;14.0;3.3;0.019;30.95;4.5;103.0
19;1.43;2.6;15.4;18.2;29.0;47.0;9.75;706.2;0.0;13.0;3.2;0.001;28.54;5.5;180.0
20;1.44;3.1;26.3;29.6;14.0;42.0;10.18;706.8;0.0;14.0;3.2;0.0;26.66;3.6;216.0
21;1.38;2.9;21.0;24.0;17.0;38.0;7.51;707.2;0.0;15.0;3.0;0.0;25.14;3.7;228.0
22;1.45;2.8;24.7;27.6;15.0;36.0;7.79;707.5;0.0;16.0;4.4;0.0;24.69;4.3;200.0
23;1.36;2.7;17.4;20.3;21.0;43.0;12.3;707.8;0.0;16.0;4.0;0.0;24.63;4.8;188.0
24;1.44;2.9;26.6;29.7;12.0;40.0;11.04;708.0;0.0;18.0;5.5;0.0;23.42;4.3;220.0
25;1.48;3.1;28.0;31.3;10.0;48.0;13.76;708.4;0.0;21.0;5.3;0.0;22.27;4.0;222.0
26;1.25;2.6;13.9;16.7;23.0;43.0;8.68;708.7;0.0;19.0;7.2;0.0;22.96;7.1;216.0
27;1.29;2.6;18.0;20.8;18.0;40.0;9.25;709.2;0.0;20.0;6.0;0.0;22.11;4.4;241.0
28;1.27;;14.0;16.8;23.0;47.0;15.41;710.2;0.0;20.0;5.6;0.0;21.67;9.3;321.0
29;1.2;2.5;5.2;7.9;36.0;141.0;17.95;712.1;0.0;20.0;4.2;0.0;20.02;11.2;22.0
30;1.16;2.5;4.0;6.7;37.0;186.0;12.07;713.3;0.0;20.0;4.3;0.0;18.5;12.7;18.0
31;1.26;;6.5;9.2;31.0;109.0;13.47;714.4;0.0;27.0;5.5;0.0;16.16;11.2;22.0
32;1.22;2.8;8.5;11.4;27.0;123.0;18.13;715.8;0.0;35.0;4.4;0.008;13.39;12.1;38.0
33;1.23;5.6;14.7;20.4;22.0;140.0;17.49;717.3;0.0;36.0;5.8;0.043;11.48;14.5;67.0
34;1.19;7.3;10.6;18.1;22.0;147.0;15.66;718.7;0.0;37.0;8.6;0.112;9.87;13.8;75.0
35;1.21;7.5;9.8;17.5;23.0;122.0;14.41;719.7;0.0;35.0;6.9;0.467;10.03;11.7;63.0
36;1.18;6.5;8.8;15.6;27.0;114.0;13.03;719.7;0.0;30.0;5.4;0.599;11.0;9.9;30.0
37;1.19;5.3;7.7;13.2;30.0;112.0;11.83;719.3;0.0;29.0;4.5;0.666;12.21;9.8;25.0
38;1.19;4.6;7.1;11.9;33.0;82.0;10.52;718.7;0.0;27.0;3.6;0.663;13.08;10.1;26.0
39;1.21;4.6;7.6;12.5;33.0;74.0;9.57;718.5;0.0;25.0;3.7;0.587;13.64;10.9;22.0
40;1.19;4.2;7.6;12.1;33.0;64.0;9.0;718.7;0.0;24.0;4.6;0.244;13.64;11.5;22.0
41;1.17;4.0;7.8;12.0;;66.0;8.74;719.0;0.0;24.0;4.7;0.055;12.83;12.4;18.0
42;1.15;3.0;8.7;12.0;32.0;66.0;9.06;719.6;0.0;24.0;4.4;0.02;11.7;11.0;36.0
43;1.19;2.5;12.8;15.5;29.0;62.0;9.98;720.1;0.0;24.0;4.6;0.001;10.83;10.4;47.0
